m_mistrust,credences
0.49795918367346936,"[[0.0, 0.9989042766558953], [0.0, 0.9945484556438584], [0.0, 0.9997577569437056], [0.0, 0.999767138352477], [0.0, 0.9990492891294422], [0.0, 0.9986046462209456], [0.0, 0.9950220805166843], [0.0, 0.9959480465458652], [0.0, 0.9999055807868974], [0.0, 0.9994252996882418], [1.0, 0.9998570913227035], [1.0, 0.9999999553650497], [1.0, 0.9998601291795914], [1.0, 0.9999420665847178], [1.0, 0.9998648245078238], [1.0, 0.9999194980800954], [1.0, 0.9999309075413296], [1.0, 0.999915898991749], [1.0, 0.9997282479326524], [1.0, 0.9998924323789415]]"
0.8163265306122448,"[[0.0, 0.9999981786873104], [0.0, 0.9999989375372051], [0.0, 0.9999994306295883], [0.0, 0.9999966958606166], [0.0, 0.9999986290358782], [0.0, 0.9999960537408363], [0.0, 0.9999986659612827], [0.0, 0.9999986176414939], [0.0, 0.9999998653311658], [0.0, 0.9999998953551633], [1.0, 0.9999614006486848], [1.0, 0.9999704875746503], [1.0, 0.9999950099002779], [1.0, 0.9999839599858449], [1.0, 0.9999980612038951], [1.0, 0.9999654802928104], [1.0, 0.9999826719022707], [1.0, 0.9999691375319233], [1.0, 0.9999923751179047], [1.0, 0.9999963731422216]]"
0.3387755102040816,"[[0.0, 0.9999950962297639], [0.0, 0.9999989035946244], [0.0, 0.9999991443849957], [0.0, 0.9999995003741622], [0.0, 0.9999992989823536], [0.0, 0.9999992893139786], [0.0, 0.9999993516058262], [0.0, 0.9999993097689028], [0.0, 0.999999786887514], [0.0, 0.9999995713427015], [1.0, 0.9999994498520649], [1.0, 0.9999999136944381], [1.0, 0.9999998818789292], [1.0, 0.9999995523589381], [1.0, 0.9999999493561142], [1.0, 0.9999998258300226], [1.0, 0.9999998182891995], [1.0, 0.9999997245408974], [1.0, 0.9999996816002596], [1.0, 0.999999759980795]]"
0.6571428571428571,"[[0.0, 0.9999999162360365], [0.0, 0.9999999949140214], [0.0, 0.9999998750976755], [0.0, 0.9999999926730844], [0.0, 0.999999882982133], [0.0, 0.9999999064555929], [0.0, 0.9999999821879271], [0.0, 0.999999715329638], [0.0, 0.9999999798494678], [0.0, 0.9999997783347319], [1.0, 0.9999995462056972], [1.0, 0.9999995473165803], [1.0, 0.99999964391704], [1.0, 0.9999996790720302], [1.0, 0.9999994117071621], [1.0, 0.9999997245513924], [1.0, 0.9999996475542929], [1.0, 0.9999996457789803], [1.0, 0.9999998102808668], [1.0, 0.9999996829570191]]"
0.1,"[[0.0, 0.9999999187157715], [0.0, 0.9999997373641233], [0.0, 0.9999997562273846], [0.0, 0.9999999104183102], [0.0, 0.9999999889545097], [0.0, 0.9999999666349628], [0.0, 0.9999999314301071], [0.0, 0.9999998247547923], [0.0, 0.999999786359127], [0.0, 0.9999999518056616], [1.0, 0.9999999906502155], [1.0, 0.9999999806096905], [1.0, 0.9999999982692417], [1.0, 0.9999999812318165], [1.0, 0.99999998682238], [1.0, 0.9999999870410093], [1.0, 0.9999999989703126], [1.0, 0.9999999737869975], [1.0, 0.999999997134634], [1.0, 0.999999975239242]]"
0.5775510204081632,"[[0.0, 0.9999995456406083], [0.0, 0.9999999125473016], [0.0, 0.9999995382024381], [0.0, 0.999999670990977], [0.0, 0.9999994970782149], [0.0, 0.9999999670124836], [0.0, 0.9999995253417423], [0.0, 0.9999999139709221], [0.0, 0.9999995562582091], [0.0, 0.9999996697109901], [1.0, 0.9999999981590252], [1.0, 0.999999998552293], [1.0, 0.9999999973863655], [1.0, 0.9999999965470868], [1.0, 0.9999999990069127], [1.0, 0.9999999976068362], [1.0, 0.9999999988647745], [1.0, 0.9999999987542879], [1.0, 0.9999999963724561], [1.0, 0.9999999996626077]]"
1.1346938775510205,"[[0.0, 0.9999438207066103], [0.0, 0.9999185135853736], [0.0, 0.9999320069703501], [0.0, 0.9998851649589997], [0.0, 0.9999587920361175], [0.0, 0.9999111224172773], [0.0, 0.9999609079904558], [0.0, 0.9999567108614601], [0.0, 0.9999596602540206], [0.0, 0.9999329244958526], [1.0, 0.9999999819549824], [1.0, 0.9999999995570461], [1.0, 0.9999999889227648], [1.0, 0.9999989944801478], [1.0, 0.999999882815094], [1.0, 0.999999938249648], [1.0, 0.9999999670227016], [1.0, 0.9999999440543732], [1.0, 0.9999999380477175], [1.0, 0.9999999111112559]]"
0.9755102040816326,"[[0.0, 0.9999995415718339], [0.0, 0.9999981418654484], [0.0, 0.9999999533158404], [0.0, 0.9999991266014154], [0.0, 0.9999993444168656], [0.0, 0.9999965085158862], [0.0, 0.9999966537817253], [0.0, 0.9999978114763071], [0.0, 0.9999980450321887], [0.0, 0.9999979966536483], [1.0, 0.9999999904768166], [1.0, 0.9999999816099399], [1.0, 0.999999997374325], [1.0, 0.9999999626390711], [1.0, 0.9999999754076712], [1.0, 0.99999999495704], [1.0, 0.9999999607263037], [1.0, 0.9999999660880814], [1.0, 0.9999999939778024], [1.0, 0.9999999571172997]]"
0.8959183673469387,"[[0.0, 0.9999999959463374], [0.0, 0.9999999990917385], [0.0, 0.9999999992758062], [0.0, 0.9999999676742987], [0.0, 0.9999999897670007], [0.0, 0.9999999715256391], [0.0, 0.9999999995320803], [0.0, 0.9999999966270152], [0.0, 0.9999999992433959], [0.0, 0.999999950978306], [1.0, 0.9999924249451619], [1.0, 0.999984585913538], [1.0, 0.9999938652999605], [1.0, 0.9999902510037016], [1.0, 0.9999962090669959], [1.0, 0.9999901555050389], [1.0, 0.9999931818571483], [1.0, 0.9999881450977549], [1.0, 0.999989032922573], [1.0, 0.999995391009582]]"
0.17959183673469387,"[[0.0, 0.9998604479508933], [0.0, 0.9996322262091104], [0.0, 0.9997895452363136], [0.0, 0.9998289715790853], [0.0, 0.9999780439644846], [0.0, 0.9999605909039159], [0.0, 0.9999322170896938], [0.0, 0.9999975286735777], [0.0, 0.9998528044683677], [0.0, 0.9997041777013266], [1.0, 0.9999844804351697], [1.0, 0.9999987978150413], [1.0, 0.9999986225767971], [1.0, 0.9999359676506308], [1.0, 0.9999065612822685], [1.0, 0.9982041317618754], [1.0, 0.9999578475191431], [1.0, 0.9999662932930545], [1.0, 0.9999918647155004], [1.0, 0.9999723051073404]]"
0.41836734693877553,"[[0.0, 0.9999999616474105], [0.0, 0.9999999908737127], [0.0, 0.9999997577962088], [0.0, 0.9999999627122229], [0.0, 0.9999996828192703], [0.0, 0.9999995933213689], [0.0, 0.9999996343828359], [0.0, 0.9999999417671903], [0.0, 0.9999999898535201], [0.0, 0.9999997955638613], [1.0, 0.9999999768373394], [1.0, 0.9999999842290567], [1.0, 0.9999999723632047], [1.0, 0.9999999891175173], [1.0, 0.9999999883934716], [1.0, 0.9999999774544119], [1.0, 0.9999999823649222], [1.0, 0.999999995101566], [1.0, 0.9999999929072775], [1.0, 0.9999999873096069]]"
0.25918367346938775,"[[0.0, 0.9985455351044218], [0.0, 0.9949766819294749], [0.0, 0.9976631772264628], [0.0, 0.9953194304241173], [0.0, 0.9977871231123732], [0.0, 0.9964242956738416], [0.0, 0.9976683073788651], [0.0, 0.9970547319749391], [0.0, 0.9972526407614529], [0.0, 0.9993189214848458], [1.0, 0.9996921311938198], [1.0, 0.9997341961248326], [1.0, 0.9998644105341574], [1.0, 0.9998588272053408], [1.0, 0.9997772611691221], [1.0, 0.9999153397249659], [1.0, 0.9998414604321234], [1.0, 0.9997646147655512], [1.0, 0.9997496037299335], [1.0, 0.9998936156557601]]"
0.6571428571428571,"[[0.0, 0.9999999992114955], [0.0, 0.9999999976180489], [0.0, 0.9999999974485194], [0.0, 0.9999999984892718], [0.0, 0.9999999983768029], [0.0, 0.9999999984494444], [0.0, 0.9999999982777609], [0.0, 0.9999999983045604], [0.0, 0.9999999987265478], [0.0, 0.9999999994219269], [1.0, 0.9999999999717564], [1.0, 0.999999999965384], [1.0, 0.9999999999818941], [1.0, 0.9999999999957513], [1.0, 0.9999999999778065], [1.0, 0.999999999974042], [1.0, 0.9999999999829762], [1.0, 0.9999999999754933], [1.0, 0.9999999999878925], [1.0, 0.999999999936697]]"
0.3387755102040816,"[[0.0, 0.9999957035587324], [0.0, 0.9999943439018792], [0.0, 0.9999963565099259], [0.0, 0.9999980157185648], [0.0, 0.9999957489673261], [0.0, 0.9999979770206547], [0.0, 0.9999938878632453], [0.0, 0.9999926228079754], [0.0, 0.9999980010052791], [0.0, 0.999996673571183], [1.0, 0.999999964008749], [1.0, 0.9999999625956212], [1.0, 0.9999997549301579], [1.0, 0.9999999397900762], [1.0, 0.9999999409412045], [1.0, 0.9999999559137225], [1.0, 0.999999965320997], [1.0, 0.9999999905738393], [1.0, 0.9999998828978909], [1.0, 0.9999999619012947]]"
0.8163265306122448,"[[0.0, 0.9999999405616757], [0.0, 0.9999999684498668], [0.0, 0.9999997053927181], [0.0, 0.9999999181354771], [0.0, 0.9999997381918965], [0.0, 0.9999997722686437], [0.0, 0.9999992604028548], [0.0, 0.9999997383320987], [0.0, 0.9999998224605109], [0.0, 0.9999997707616681], [1.0, 0.9999998901568473], [1.0, 0.9999999571062796], [1.0, 0.9999999853097383], [1.0, 0.9999999827927486], [1.0, 0.999999977123147], [1.0, 0.9999999496557533], [1.0, 0.999999922982638], [1.0, 0.9999999892651072], [1.0, 0.9999999985763611], [1.0, 0.9999999623047019]]"
0.49795918367346936,"[[0.0, 0.9988065697511742], [0.0, 0.9984576347219496], [0.0, 0.9985132082748032], [0.0, 0.997446391488253], [0.0, 0.9988096501874797], [0.0, 0.9982709050420226], [0.0, 0.9980259253088837], [0.0, 0.9975940299637572], [0.0, 0.9983339418803706], [0.0, 0.9970684323619944], [1.0, 0.9993163303909743], [1.0, 0.9990550201761383], [1.0, 0.9996033802492037], [1.0, 0.999719828928362], [1.0, 0.9993197317099805], [1.0, 0.999891456391796], [1.0, 0.9993270379598097], [1.0, 0.9995039889569576], [1.0, 0.999671067694463], [1.0, 0.9999071675697702]]"
0.41836734693877553,"[[0.0, 0.9999963243552674], [0.0, 0.9999974007173019], [0.0, 0.9999998239150827], [0.0, 0.9999980714960892], [0.0, 0.9999993109819671], [0.0, 0.9999991731104803], [0.0, 0.9999999629535576], [0.0, 0.9999769910593215], [0.0, 0.9999998373509569], [0.0, 0.9999984358155681], [1.0, 0.9999635569251305], [1.0, 0.9999635633805857], [1.0, 0.9999077417623299], [1.0, 0.9998756505379844], [1.0, 0.9999450894558617], [1.0, 0.9999207277790874], [1.0, 0.9999820720504359], [1.0, 0.9999520945897434], [1.0, 0.9999621553168696], [1.0, 0.999999120138619]]"
0.17959183673469387,"[[0.0, 0.9999974409838703], [0.0, 0.9999996978987635], [0.0, 0.9999828494352557], [0.0, 0.9999983406676987], [0.0, 0.9999993397204506], [0.0, 0.9999993990131268], [0.0, 0.9999999964745934], [0.0, 0.999993202743068], [0.0, 0.9999540812699841], [0.0, 0.9999182424829157], [1.0, 0.9999939311276669], [1.0, 0.9999988734658577], [1.0, 0.9999998454785044], [1.0, 0.9999816571843962], [1.0, 0.9999992975149422], [1.0, 0.9999966144567753], [1.0, 0.9999296392828763], [1.0, 0.9999849388465742], [1.0, 0.9999944712120902], [1.0, 0.9999918070061579]]"
0.1,"[[0.0, 0.9999999577059728], [0.0, 0.9999998746908717], [0.0, 0.999999693099056], [0.0, 0.9999994617037706], [0.0, 0.999999946791074], [0.0, 0.9999999120633887], [0.0, 0.9999998072844084], [0.0, 0.9999994913417695], [0.0, 0.99999975147751], [0.0, 0.9999992513091527], [1.0, 0.999999921483169], [1.0, 0.9999999067351668], [1.0, 0.9999998640019467], [1.0, 0.9999998828733965], [1.0, 0.9999999330207967], [1.0, 0.9999999957406501], [1.0, 0.9999998807364616], [1.0, 0.9999999274831516], [1.0, 0.9999999808942306], [1.0, 0.999999938849288]]"
1.1346938775510205,"[[0.0, 0.9988332286814159], [0.0, 0.995133687923759], [0.0, 0.9930748180488447], [0.0, 0.994654958075037], [0.0, 0.9945945706070213], [0.0, 0.9941508141779627], [0.0, 0.9951599851409367], [0.0, 0.9947859499669693], [0.0, 0.9984714472516609], [0.0, 0.995273259597728], [1.0, 0.9999999998545338], [1.0, 0.9999999999562876], [1.0, 0.9999999999673415], [1.0, 0.9999999999847384], [1.0, 0.9999999999892967], [1.0, 0.9999999999144583], [1.0, 0.999999999980204], [1.0, 0.9999999998848732], [1.0, 0.9999999999615055], [1.0, 0.9999999995530786]]"
1.0551020408163265,"[[0.0, 0.999999964353907], [0.0, 0.9999999909888946], [0.0, 0.9999999823502939], [0.0, 0.9999999772965871], [0.0, 0.9999999889411508], [0.0, 0.9999999686779205], [0.0, 0.9999998340185334], [0.0, 0.9999999423321642], [0.0, 0.9999999988319512], [0.0, 0.9999999995842548], [1.0, 0.9999999975761047], [1.0, 0.9999999689214317], [1.0, 0.9999999967726587], [1.0, 0.9999999973458963], [1.0, 0.9999999971577355], [1.0, 0.9999999986922399], [1.0, 0.9999999971678217], [1.0, 0.999999996720853], [1.0, 0.9999999967583225], [1.0, 0.9999999968197517]]"
0.41836734693877553,"[[0.0, 0.9999240856978681], [0.0, 0.9999947477990658], [0.0, 0.9999684892920548], [0.0, 0.9999997650678545], [0.0, 0.9998780850208444], [0.0, 0.9999728643526218], [0.0, 0.999999838038997], [0.0, 0.9999849080525269], [0.0, 0.9999912667228217], [0.0, 0.9999990309743418], [1.0, 0.9999045297102939], [1.0, 0.9998068679032011], [1.0, 0.9995652623733936], [1.0, 0.999819239495351], [1.0, 0.9997236746646575], [1.0, 0.9995694708729865], [1.0, 0.9998024786728203], [1.0, 0.9999098651966066], [1.0, 0.9998091567706704], [1.0, 0.9998709442607713]]"
0.6571428571428571,"[[0.0, 0.9999922285290166], [0.0, 0.9999939302440355], [0.0, 0.9999927208976358], [0.0, 0.99998891569773], [0.0, 0.9999974437476677], [0.0, 0.9999875489538416], [0.0, 0.9999930990268748], [0.0, 0.999993132103546], [0.0, 0.9999884649466799], [0.0, 0.9999961727169535], [1.0, 0.9999999999796304], [1.0, 0.9999999999198645], [1.0, 0.9999999999913449], [1.0, 0.9999999999820623], [1.0, 0.9999999999933372], [1.0, 0.9999999999755985], [1.0, 0.9999999999105575], [1.0, 0.9999999999807664], [1.0, 0.9999999999765161], [1.0, 0.9999999999734804]]"
0.736734693877551,"[[0.0, 0.9999999876354948], [0.0, 0.9999999885606236], [0.0, 0.9999999993934194], [0.0, 0.9999999866960486], [0.0, 0.999999965231047], [0.0, 0.9999999842723684], [0.0, 0.9999999921985829], [0.0, 0.9999999993149281], [0.0, 0.9999999983738609], [0.0, 0.9999999725937996], [1.0, 0.9999998959569842], [1.0, 0.9999996460159047], [1.0, 0.9999999959148986], [1.0, 0.9999998863775608], [1.0, 0.9999998066004274], [1.0, 0.9999999730238888], [1.0, 0.9999998131992128], [1.0, 0.9999998686772092], [1.0, 0.9999999194359626], [1.0, 0.9999999344383784]]"
0.3387755102040816,"[[0.0, 0.9999998539020845], [0.0, 0.9999999870355483], [0.0, 0.9999998852191775], [0.0, 0.9999998639808838], [0.0, 0.9999999224244442], [0.0, 0.9999999911574708], [0.0, 0.9999999112659104], [0.0, 0.9999999070586358], [0.0, 0.9999999575272285], [0.0, 0.9999999371976145], [1.0, 0.9999999992656481], [1.0, 0.9999999973006757], [1.0, 0.9999999965746524], [1.0, 0.9999999951396087], [1.0, 0.9999999909620106], [1.0, 0.9999999959088351], [1.0, 0.9999999908920232], [1.0, 0.9999999974645144], [1.0, 0.9999999985866144], [1.0, 0.9999999996759168]]"
0.49795918367346936,"[[0.0, 0.9998793716319716], [0.0, 0.9999783471617418], [0.0, 0.9999619908993547], [0.0, 0.9996365716823252], [0.0, 0.9999128862324658], [0.0, 0.9995485302708139], [0.0, 0.9999395249144789], [0.0, 0.999994493977688], [0.0, 0.9999490778830312], [0.0, 0.9999982090252754], [1.0, 0.9999938960578728], [1.0, 0.9999956147042427], [1.0, 0.9999999791280577], [1.0, 0.9999910875570175], [1.0, 0.9999872369161376], [1.0, 0.9999940752292982], [1.0, 0.99999247523458], [1.0, 0.9999990041467332], [1.0, 0.9999946004524247], [1.0, 0.9999984229655932]]"
0.1,"[[0.0, 0.9999721788630855], [0.0, 0.99989817432746], [0.0, 0.9999673144732302], [0.0, 0.9999813727883322], [0.0, 0.9999646429767642], [0.0, 0.9999297425798215], [0.0, 0.9999992578358968], [0.0, 0.9999878903965255], [0.0, 0.9999838903044255], [0.0, 0.9998687680547258], [1.0, 0.9999860861681481], [1.0, 0.9999399945017163], [1.0, 0.99996373306294], [1.0, 0.9999994533103804], [1.0, 0.9999933469539808], [1.0, 0.9998865135662428], [1.0, 0.9999918546413167], [1.0, 0.9999971043022384], [1.0, 0.9999749927461097], [1.0, 0.9999890443530798]]"
0.5775510204081632,"[[0.0, 0.9999973492680141], [0.0, 0.9999973515700857], [0.0, 0.9999972542008748], [0.0, 0.9999975318161124], [0.0, 0.9999972409139449], [0.0, 0.9999983318057747], [0.0, 0.9999981264368213], [0.0, 0.9999965529773113], [0.0, 0.9999995589371106], [0.0, 0.9999986851198612], [1.0, 0.9999989680626994], [1.0, 0.9999975772607017], [1.0, 0.9999975785840566], [1.0, 0.999997595420401], [1.0, 0.9999981294139554], [1.0, 0.9999972531967334], [1.0, 0.9999982206053308], [1.0, 0.999998986798032], [1.0, 0.9999986394156071], [1.0, 0.9999976237372015]]"
0.9755102040816326,"[[0.0, 0.9999998513061812], [0.0, 0.9999990690142355], [0.0, 0.9999999534304251], [0.0, 0.9999999192131555], [0.0, 0.999999831189861], [0.0, 0.999999518045089], [0.0, 0.9999994934256902], [0.0, 0.9999994611868277], [0.0, 0.9999981799013964], [0.0, 0.9999998910808365], [1.0, 0.9999999980763202], [1.0, 0.9999999984097248], [1.0, 0.9999999982190203], [1.0, 0.9999999992706138], [1.0, 0.9999999982958295], [1.0, 0.9999999998668087], [1.0, 0.999999998471903], [1.0, 0.9999999974626632], [1.0, 0.9999999987679727], [1.0, 0.9999999994564981]]"
0.8959183673469387,"[[0.0, 0.9999996411062229], [0.0, 0.9999998698590135], [0.0, 0.9999993040420987], [0.0, 0.9999996214438316], [0.0, 0.9999997142013528], [0.0, 0.9999995763478972], [0.0, 0.999999601256002], [0.0, 0.9999998552253859], [0.0, 0.9999991538175399], [0.0, 0.9999997108892826], [1.0, 0.999999999736349], [1.0, 0.9999999994461144], [1.0, 0.9999999993873177], [1.0, 0.9999999993661991], [1.0, 0.9999999998446145], [1.0, 0.9999999995524299], [1.0, 0.9999999996141208], [1.0, 0.9999999996702945], [1.0, 0.9999999998855761], [1.0, 0.9999999995525984]]"
0.6571428571428571,"[[0.0, 0.9999858143780967], [0.0, 0.9996565034222171], [0.0, 0.9993039351227766], [0.0, 0.9999999213706208], [0.0, 0.9999801657088908], [0.0, 0.9999422296888029], [0.0, 0.9999939928938015], [0.0, 0.9999859647794491], [0.0, 0.999946745985556], [0.0, 0.9999936053274352], [1.0, 0.9999916272394845], [1.0, 0.9999999025439773], [1.0, 0.9999786416121622], [1.0, 0.9999984408499035], [1.0, 0.9999860600521923], [1.0, 0.9999978911595694], [1.0, 0.9999951734425627], [1.0, 0.9999938132779878], [1.0, 0.999994045804178], [1.0, 0.9999934816745358]]"
0.25918367346938775,"[[0.0, 0.999999984055939], [0.0, 0.9999999945112057], [0.0, 0.9999999971612629], [0.0, 0.9999999954877901], [0.0, 0.9999999995820127], [0.0, 0.9999999999223986], [0.0, 0.9999999993301494], [0.0, 0.9999999951463513], [0.0, 0.9999999953933641], [0.0, 0.9999999987255191], [1.0, 0.9999999584052718], [1.0, 0.9999999981372643], [1.0, 0.9999999971001311], [1.0, 0.9999999972841925], [1.0, 0.9999999942047595], [1.0, 0.9999998839529579], [1.0, 0.9999999996655642], [1.0, 0.9999999968260659], [1.0, 0.999999988382019], [1.0, 0.9999999879358328]]"
0.49795918367346936,"[[0.0, 0.9999994338811896], [0.0, 0.999991986039098], [0.0, 0.9998900134903446], [0.0, 0.9999654469742074], [0.0, 0.9999980089247258], [0.0, 0.9999751232876997], [0.0, 0.9999664906370653], [0.0, 0.9999911989795689], [0.0, 0.9999966405618828], [0.0, 0.9999949895747764], [1.0, 0.9995925015916161], [1.0, 0.9978875745530328], [1.0, 0.999627269593168], [1.0, 0.9989189056653561], [1.0, 0.9984737303899948], [1.0, 0.9980025359946233], [1.0, 0.9987704743559057], [1.0, 0.9991936642179591], [1.0, 0.9994296861294852], [1.0, 0.9987748744540796]]"
0.6571428571428571,"[[0.0, 0.9983483413924401], [0.0, 0.9980710207094161], [0.0, 0.99986798461197], [0.0, 0.9999657992157549], [0.0, 0.9995782556464133], [0.0, 0.9997780480013392], [0.0, 0.9998767100824523], [0.0, 0.9996666429303853], [0.0, 0.9963397255992982], [0.0, 0.9985946764431244], [1.0, 0.9999966479559916], [1.0, 0.9999986130502124], [1.0, 0.999997044474237], [1.0, 0.999996284588659], [1.0, 0.9999971632767023], [1.0, 0.9999981383366124], [1.0, 0.9999984501881491], [1.0, 0.9999998551158916], [1.0, 0.999999867595567], [1.0, 0.9999985012545497]]"
0.8163265306122448,"[[0.0, 0.9999996678213358], [0.0, 0.9999999886015138], [0.0, 0.9999998869155831], [0.0, 0.999999982280011], [0.0, 0.999999984853561], [0.0, 0.9999999453443432], [0.0, 0.99999998613373], [0.0, 0.9999998856842607], [0.0, 0.9999999580409432], [0.0, 0.999999870587501], [1.0, 0.999464737073442], [1.0, 0.9990607875986043], [1.0, 0.9993358551331639], [1.0, 0.9994617629602749], [1.0, 0.999818300040705], [1.0, 0.9996272243630133], [1.0, 0.9997614942443386], [1.0, 0.9997719856262702], [1.0, 0.999502820965013], [1.0, 0.999256288100723]]"
0.17959183673469387,"[[0.0, 0.9999999995406784], [0.0, 0.999999998759515], [0.0, 0.999999997484361], [0.0, 0.9999999999970844], [0.0, 0.9999999998592112], [0.0, 0.9999999997911799], [0.0, 0.999999999736295], [0.0, 0.9999999999938017], [0.0, 0.9999999982579251], [0.0, 0.9999999948734632], [1.0, 0.9999999999808274], [1.0, 0.9999999999389029], [1.0, 0.9999999999008644], [1.0, 0.9999999996345682], [1.0, 0.9999999995681071], [1.0, 0.9999999999829855], [1.0, 0.9999999998658808], [1.0, 0.9999999999376065], [1.0, 0.9999999986802661], [1.0, 0.9999999999373181]]"
0.3387755102040816,"[[0.0, 0.999999174533756], [0.0, 0.999999019989394], [0.0, 0.9999986255989193], [0.0, 0.9999982116973842], [0.0, 0.999998843313664], [0.0, 0.9999988585266752], [0.0, 0.9999987440989659], [0.0, 0.9999995675237046], [0.0, 0.999998229117532], [0.0, 0.9999935320476995], [1.0, 0.9999946400279425], [1.0, 0.9999910149982901], [1.0, 0.999956776701303], [1.0, 0.9999897312801087], [1.0, 0.9999990618325086], [1.0, 0.9999967627877798], [1.0, 0.9999967313367246], [1.0, 0.9999925466040248], [1.0, 0.9999900835920068], [1.0, 0.9999539850209779]]"
